_id,post_id,property_type,address,date,floors,rooms,foundation,unit_price,total_price
ObjectId(6284964b72c0ad6a3b119145),3889598,آپارتمان,"
نظام آباد خ مدنی جنوبی خ حسینی
",1401/02/27,3,2,81,"27,500,000","2,227,500,000"
ObjectId(6284964e72c0ad6a3b119146),3843421,آپارتمان,"
نوبنیاد خ كبكان
",1401/02/27,3,2,125,"105,000,000","13,125,000,000"
ObjectId(6284965172c0ad6a3b119147),3435833,مغازه,"
پونك میدان پونك
",1401/02/27,همكف,0,33,"1,000,000,000","33,000,000,000"
ObjectId(6284965472c0ad6a3b119148),3889597,آپارتمان,"
سبلان شمالی خ حوزان
",1401/02/27,2,1,39,"25,384,000","990,000,000"
ObjectId(6284965772c0ad6a3b119149),3669803,مستغلات,"
دولت خ اخلاقی خ بهرام
",1401/02/27,كلی,8,420,"158,536,000","65,000,000,000"
ObjectId(6284965a72c0ad6a3b11914a),3880398,زمین,"
دهكده المپیك نرسیده به درب استادیوم
",1401/02/27,كلی,0,0,"45,000,000","101,025,000,000"
ObjectId(6284965e72c0ad6a3b11914b),3841277,آپارتمان,,1401/02/27,1,3,142,,
ObjectId(6284966072c0ad6a3b11914c),3889596,آپارتمان,"
نظام آباد خ مدنی جنوبی خ قاسمی
",1401/02/27,1,2,72,"34,722,000","2,500,000,000"
ObjectId(6284966372c0ad6a3b11914d),3880324,آپارتمان,"
پونك سردارجنگل
",1401/02/27,4,2,108,"62,962,000","6,800,000,000"
ObjectId(6284966672c0ad6a3b11914e),3889595,کلنگی,"
سبلان شمالی میدان امام رضا خ ایزدی جنوبی
",1401/02/27,كلی,0,130,"33,125,000","2,650,000,000"
ObjectId(6284966a72c0ad6a3b11914f),3880322,آپارتمان,"
جنت آّباد شمالی خ شقایق
",1401/02/27,4,2,101,"50,000,000","5,050,000,000"
ObjectId(6284966d72c0ad6a3b119150),3830932,اداری,"
مطهری خ سلیمان خاطر
",1401/02/27,3,1,58,"40,517,000","2,350,000,000"
ObjectId(6284967072c0ad6a3b119151),3773279,مستغلات,"
بلوار فردوس شرق خ ابراهیمی
",1401/02/27,كلی,5,241,"100,000,000","16,000,000,000"
ObjectId(6284967372c0ad6a3b119152),3879171,اداری,"
یوسف آباد خ اسدآبادی
",1401/02/27,5,1,68,"65,000,000","4,420,000,000"
ObjectId(6284967572c0ad6a3b119153),3880300,کلنگی,"
یوسف آباد جهان آرا
",1401/02/27,كلی,0,400,"124,000,000","45,880,000,000"
ObjectId(6284967772c0ad6a3b119154),2238930,مغازه,"
سهروردی شمالی بالاتر از خ كوشش
",1401/02/27,همكف,0,20,"450,000,000","9,000,000,000"
ObjectId(6284967a72c0ad6a3b119155),3818868,آپارتمان,"
شریعتی روبروی مترو قلهك
",1401/02/27,1,2,105,"65,000,000","6,825,000,000"
ObjectId(6284967d72c0ad6a3b119156),3880394,مستغلات,"
شهران خ سمیه
",1401/02/27,كلی,9,450,"107,000,000","29,960,000,000"
ObjectId(6284967f72c0ad6a3b119157),3889593,آپارتمان,"
تهران پارس فلكه 1
",1401/02/27,1,1,50,"37,000,000","1,850,000,000"
ObjectId(6284968172c0ad6a3b119158),3461273,اداری,"
یوسف آباد خ فتحی شقاقی
",1401/02/27,2,1,126,"73,000,000","9,198,000,000"
ObjectId(6284968472c0ad6a3b119159),3834800,اداری,"
شریعتی بالاتر از بهشتی خ هویزه
",1401/02/27,1,5,100,"80,000,000","8,000,000,000"
ObjectId(6284968672c0ad6a3b11915a),3881565,کلنگی,"
جنت آباد خ جوانمرد
",1401/02/27,كلی,5,250,"90,000,000","18,000,000,000"
ObjectId(6284968872c0ad6a3b11915b),3889591,آپارتمان,"
توانیر شمالی بالاتراز همت
",1401/02/27,2,2,94,"70,000,000","6,580,000,000"
ObjectId(6284968a72c0ad6a3b11915c),3842886,کلنگی,"
شهران خ كوهسار خ طالقانی
",1401/02/27,كلی,0,0,"70,000,000","10,920,000,000"
ObjectId(6284968d72c0ad6a3b11915d),3240761,تجاری,"
یوسف آباد فتحی شقاقی
",1401/02/27,زیر همكف,0,170,"100,000,000","18,000,000,000"
ObjectId(6284968f72c0ad6a3b11915e),3889588,آپارتمان,"
یوسف آباد خ مدبر
",1401/02/27,2,2,91,"68,000,000","6,188,000,000"
ObjectId(6284969172c0ad6a3b11915f),3742309,آپارتمان,"
سهروردی شمالی خ میرزایی زینالی
",1401/02/27,3,2,98,"45,918,000","4,500,000,000"
ObjectId(6284969372c0ad6a3b119160),3821111,آپارتمان,"
دروس بلوار شهرزاد خ صالح حسینی
",1401/02/27,1,3,209,"100,478,000","21,000,000,000"
ObjectId(6284969672c0ad6a3b119161),3790447,مغازه,"
یوسف آباد نرسیده به خ فتحی شقاقی
",1401/02/27,همكف,0,76,"350,000,000","33,250,000,000"
ObjectId(6284969972c0ad6a3b119162),3670341,تجاری,"
یوسف آباد خ فتحی شقاقی
",1401/02/27,زیرهمكف,2,138,"60,000,000","8,160,000,000"
ObjectId(6284969b72c0ad6a3b119163),3853979,آپارتمان,"
لویزان خ شاه رضائی
",1401/02/27,3,1,41,"50,731,000","2,080,000,000"
ObjectId(6284969d72c0ad6a3b119164),3602784,آپارتمان,"
اشرفی اصفهانی خ امام رضا
",1401/02/27,3,2,90,"34,440,000","3,100,000,000"
ObjectId(628496a072c0ad6a3b119165),3817234,کلنگی,"
هروی حسین آباد خ جوانشیر
",1401/02/27,كلی,0,250,"98,000,000","11,760,000,000"
ObjectId(628496a172c0ad6a3b119166),3889586,آپارتمان,"
پونك خ اعلایی
",1401/02/27,3,2,76,"77,000,000","5,852,000,000"
ObjectId(628496a472c0ad6a3b119167),3089345,آپارتمان,"
لویزان شاه رضایی شیان
",1401/02/27,2,2,100,"50,000,000","5,000,000,000"
ObjectId(628496a672c0ad6a3b119168),3654660,اداری,"
ولیعصر چهارراه ولیعصر
",1401/02/27,3,3,91,"110,000,000","10,010,000,000"
ObjectId(628496a872c0ad6a3b119169),3790062,آپارتمان,"
پونك خ ایران زمین جنوبی
",1401/02/27,1,3,160,"62,500,000","10,000,000,000"
ObjectId(628496ab72c0ad6a3b11916a),3820881,آپارتمان,"
توانیر خ نظامی گنجوی
",1401/02/27,1,2,130,"130,000,000","16,900,000,000"
ObjectId(628496ad72c0ad6a3b11916b),3889584,آپارتمان,"
یوسف آباد خ مدبر
",1401/02/27,همكف,3,174,"60,000,000","10,440,000,000"
ObjectId(628496af72c0ad6a3b11916c),3883097,مغازه,"
تهران پارس بلوار پروین خ 131
",1401/02/27,همكف,0,17,"117,640,000","2,000,000,000"
ObjectId(628496b272c0ad6a3b11916d),3889583,آپارتمان,"
ولیعصر روبروی پارك ساعی
",1401/02/27,6,2,102,"72,059,000","7,350,000,000"
ObjectId(628496b572c0ad6a3b11916e),3889582,آپارتمان,"
سهروردی شمالی خ ابن یمین
",1401/02/27,3,3,117,"70,940,000","8,300,000,000"
ObjectId(628496b772c0ad6a3b11916f),2838850,مغازه,"
صادقیه فلكه اول
",1401/02/27,1,0,21,"120,000,000","2,520,000,000"
ObjectId(628496b972c0ad6a3b119170),3889581,آپارتمان,"
تهران پارس بلوار پروین خ 139
",1401/02/27,1,1,50,"27,000,000","1,350,000,000"
ObjectId(628496bc72c0ad6a3b119171),3560342,آپارتمان,"
پاسداران خ بوستان
",1401/02/27,1,4,262,"140,000,000","29,680,000,000"
ObjectId(628496be72c0ad6a3b119172),3737902,آپارتمان,"
جنت آباد شمالی خ جوانمرد
",1401/02/27,1,2,130,"100,000,000","13,000,000,000"
ObjectId(628496c072c0ad6a3b119173),3832363,مستغلات,"
ستارخان باقرخان
",1401/02/27,كلی,12,630,"120,000,000","43,200,000,000"
ObjectId(628496c372c0ad6a3b119174),3788975,کلنگی,"
اختیاریه جنوبی ك رشیدی (امام موسی صدر
",1401/02/27,كلی,0,110,"100,000,000","18,900,000,000"
ObjectId(628496c772c0ad6a3b119175),3569217,اداری,"
فرمانیه بالاتراز خ آقائی
",1401/02/27,كلی,25,2500,"180,000,000","450,000,000,000"
ObjectId(628496cb72c0ad6a3b119176),3783720,مستغلات,"
قیطریه خ سلیمانی غربی چهارراه حكمت
",1401/02/27,كلی,3,150,"137,254,000","14,000,000,000"
ObjectId(628496cd72c0ad6a3b119177),3587253,آپارتمان,"
دزاشیب چهارراه اسدی خ واعظی
",1401/02/27,3,3,125,"80,000,000","10,000,000,000"
ObjectId(628496cf72c0ad6a3b119178),3328293,آپارتمان,"
فرمانیه خ سلیمانی غربی ك كریمی
",1401/02/27,3,2,113,"60,000,000","6,780,000,000"
ObjectId(628496d272c0ad6a3b119179),3584190,آپارتمان,"
لویزان شیان
",1401/02/27,2,1,60,"80,833,000","4,850,000,000"
ObjectId(628496d572c0ad6a3b11917a),3273355,آپارتمان,"
ظفر نونهالان خ دلیری
",1401/02/27,همكف,2,85,"117,647,000","10,000,000,000"
ObjectId(628496d872c0ad6a3b11917b),3434964,مغازه,"
دزاشیب نرسیده به آموزش و پرورش
",1401/02/27,همكف,0,18,"277,777,000","5,000,000,000"
ObjectId(628496da72c0ad6a3b11917c),3881038,کلنگی,"
یوسف آباد خ اسد آبادی
",1401/02/27,كلی,0,225,"153,333,000","23,000,000,000"
ObjectId(628496dd72c0ad6a3b11917d),3889577,اداری,"
ونك خ كار و تجارت
",1401/02/27,مختلف,1,130,"120,000,000","15,600,000,000"
ObjectId(628496df72c0ad6a3b11917e),3889574,اداری,"
ونك خ كار و تجارت
",1401/02/27,مختلف,1,120,"120,000,000","14,400,000,000"
ObjectId(628496e472c0ad6a3b11917f),3829220,آپارتمان,"
دزاشیب خ كریمی
",1401/02/27,1,3,115,"65,217,000","7,500,000,000"
ObjectId(628496e772c0ad6a3b119180),3826106,کلنگی,"
ظفر زرگنده خ حیدری ك قربانی
",1401/02/27,كلی,0,240,"82,474,000","8,000,000,000"
ObjectId(628496e972c0ad6a3b119181),3880060,مغازه,"
پاسداران شمالی نرسیده به خ كوهستان
",1401/02/27,زیرهمكف,0,20,"300,000,000","6,000,000,000"
ObjectId(628496ed72c0ad6a3b119182),3790663,آپارتمان,"
دزاشیب خ كریمی
",1401/02/27,3,3,110,"60,000,000","6,600,000,000"
ObjectId(628496f072c0ad6a3b119183),3889570,مستغلات,"
شهران جنوبی بلوارطالقانی
",1401/02/27,كلی,22,715,"108,000,000","37,368,000,000"
ObjectId(628496f272c0ad6a3b119184),3537531,مغازه,"
ولیعصر نرسیده به پارك ملت
",1401/02/27,همكف,0,22,"218,190,000","4,800,000,000"
ObjectId(628496f472c0ad6a3b119185),3883041,مغازه,"
ظفر زرگنده نرسیده به خ دانشگر
",1401/02/27,همكف,0,48,"200,000,000","9,600,000,000"
ObjectId(628496f772c0ad6a3b119186),3643803,تجاری,,1401/02/27,5,4,115,,
ObjectId(628496fa72c0ad6a3b119187),3829437,مغازه,"
ظفر زرگنده نرسیده به خ دانشگر
",1401/02/27,همكف,0,55,"250,000,000","13,750,000,000"
ObjectId(628496fc72c0ad6a3b119188),3530480,تجاری,"
ولیعصر بالاتراز زرتشت
",1401/02/27,همكف,0,160,"95,000,000","15,200,000,000"
ObjectId(628496fe72c0ad6a3b119189),3568487,آپارتمان,"
دزاشیب خ واعظی
",1401/02/27,4,2,110,"80,000,000","8,800,000,000"
ObjectId(6284970172c0ad6a3b11918a),3889281,کلنگی,"
انقلاب خ رازی
",1401/02/27,كلی,0,0,"60,000,000","19,740,000,000"
ObjectId(6284970372c0ad6a3b11918b),3835920,مغازه,"
شریعتی بالاتراز میرداماد
",1401/02/27,همكف,0,10,"1,050,000,000","10,500,000,000"
ObjectId(6284970672c0ad6a3b11918c),3889569,آپارتمان,"
انقلاب خ 12فروردین
",1401/02/27,3,3,110,"22,727,000","2,500,000,000"
ObjectId(6284970872c0ad6a3b11918d),3889568,آپارتمان,"
سعادت آباد خ هجدهم
",1401/02/27,5,2,124,"62,903,000","7,800,000,000"
ObjectId(6284970b72c0ad6a3b11918e),3889567,اداری,"
شهران نرسیده به فلكه اول
",1401/02/27,2,2,89,"50,000,000","4,450,000,000"
ObjectId(6284970d72c0ad6a3b11918f),3523767,اداری,"
ظفر نرسیده به بلوار آرش شرقی
",1401/02/27,2,4,200,"75,000,000","15,000,000,000"
ObjectId(6284970f72c0ad6a3b119190),3856463,اداری,"
سعادت آباد قره تپه ای
",1401/02/27,3,1,123,"130,081,000","16,000,000,000"
ObjectId(6284971172c0ad6a3b119191),3889566,زمین,"
دارآباد خ پورابتهاج
",1401/02/27,كلی,0,0,"80,000,000","6,800,000,000"
ObjectId(6284971372c0ad6a3b119192),3803201,مستغلات,"
پونك سردار جنگل خ المهدی
",1401/02/27,كلی,12,520,"108,225,000","25,000,000,000"
ObjectId(6284971672c0ad6a3b119193),3889565,آپارتمان,"
دارآباد خ پورابتهاج خ صبوری
",1401/02/27,1,3,280,"140,000,000","39,200,000,000"
ObjectId(6284971972c0ad6a3b119194),3536492,ویلا,"
اشرفی اصفهانی سیمون بولیوار
",1401/02/27,كلی,4,285,"87,248,000","26,000,000,000"
ObjectId(6284971b72c0ad6a3b119195),3889564,مستغلات,"
بلوارمرزداران شهرك ژاندارمری
",1401/02/27,كلی,12,600,"151,079,000","42,000,000,000"
ObjectId(6284971d72c0ad6a3b119196),3857430,کلنگی,"
بلوارمرزداران خ ناهید ك گلستان
",1401/02/27,كلی,0,240,"100,000,000","18,000,000,000"
ObjectId(6284971f72c0ad6a3b119197),3889562,آپارتمان,"
بلوارمرزداران بلوار آریافر
",1401/02/27,2,3,141,"50,000,000","7,050,000,000"
ObjectId(6284972272c0ad6a3b119198),3353521,مغازه,"
شریعتی بین میرداماد و ظفر
",1401/02/27,1,0,16,"93,750,000","1,500,000,000"
ObjectId(6284972472c0ad6a3b119199),3212810,مغازه,"
شریعتی بالاتراز پل سید خندان
",1401/02/27,همكف,0,50,"166,670,000","18,000,000,000"
ObjectId(6284972672c0ad6a3b11919a),3889560,آپارتمان,"
امیرآباد كارگرشمالی
",1401/02/27,1,3,180,"41,111,000","7,400,000,000"
ObjectId(6284972872c0ad6a3b11919b),3889559,اداری,"
ازگل اراج
",1401/02/27,3,1,150,"140,000,000","21,000,000,000"
ObjectId(6284972b72c0ad6a3b11919c),3889558,آپارتمان,"
دزاشیب خ واعظی
",1401/02/27,1,1,75,"70,000,000","5,250,000,000"
ObjectId(6284972d72c0ad6a3b11919d),3537460,مستغلات,"
تهرانپارس بلوار پروین خ 222
",1401/02/27,كلی,2,100,"60,000,000","7,500,000,000"
ObjectId(6284972f72c0ad6a3b11919e),2390081,مستغلات,"
دارآباد خ افتخاریان خ صحرا
",1401/02/27,كلی,2,70,"44,444,000","2,000,000,000"
ObjectId(6284973272c0ad6a3b11919f),3843145,آپارتمان,"
میرداماد نفت شمالی
",1401/02/27,1,2,138,"110,000,000","15,180,000,000"
ObjectId(6284973472c0ad6a3b1191a0),3494339,کلنگی,"
دربند بالاتر از میدان
",1401/02/27,كلی,0,105,"60,000,000","33,000,000,000"
ObjectId(6284973772c0ad6a3b1191a1),3878134,مغازه,"
میرداماد نرسیده به خ سنجابی
",1401/02/27,همكف,0,84,"400,000,000","33,600,000,000"
ObjectId(6284973a72c0ad6a3b1191a2),3831083,آپارتمان,"
جمالزاده شمالی خ نصرت
",1401/02/27,3,1,45,"35,555,000","1,600,000,000"
ObjectId(6284973d72c0ad6a3b1191a3),3889557,تجاری,"
نیاوران سه راه یاسر خ بوكان
",1401/02/27,زیرهمكف,0,120,"125,000,000","15,000,000,000"
ObjectId(6284973f72c0ad6a3b1191a4),3171124,مستغلات,"
جردن نرسیده به خ كاج آبادی
",1401/02/27,كلی ,24,1264,"200,000,000","129,600,000,000"
ObjectId(6284974172c0ad6a3b1191a5),3758326,اداری,"
گیشا خ پیروزی
",1401/02/27,2,2,85,"80,000,000","6,800,000,000"
ObjectId(6284974372c0ad6a3b1191a6),3889556,مستغلات,"
آجودانیه نرسیده به ك هشتم
",1401/02/27,كلی,8,550,"97,000,000","53,350,000,000"
ObjectId(6284974572c0ad6a3b1191a7),3889554,آپارتمان,"
ولیعصر روبروی پاك ملت
",1401/02/27,1,3,164,"90,000,000","14,760,000,000"
ObjectId(6284974872c0ad6a3b1191a8),3878673,زمین,"
سعادت آباد میدان كتاب
",1401/02/27,كلی,0,0,"7,000,000","525,000,000"
ObjectId(6284974a72c0ad6a3b1191a9),3826926,اداری,"
مطهری نرسیده به میرزای شیرازی
",1401/02/27,3,3,122,"30,000,000","3,660,000,000"
ObjectId(6284974d72c0ad6a3b1191aa),3889551,آپارتمان,"
پیروزی خ پاسدار گمنام
",1401/02/27,زیرهمكف,2,48,"16,250,000","780,000,000"
ObjectId(6284975072c0ad6a3b1191ab),3889550,آپارتمان,,1401/02/27,4,2,66,,
ObjectId(6284975272c0ad6a3b1191ac),2735116,ویلا,"
فرحزاد ایثارگران شمالی
",1401/02/27,كلی,2,130,"113,402,000","22,000,000,000"
ObjectId(6284975472c0ad6a3b1191ad),3889549,آپارتمان,"
تهران نو مسیل جاجرود
",1401/02/27,همكف,2,128,"25,781,000","3,300,000,000"
ObjectId(6284975672c0ad6a3b1191ae),3889548,آپارتمان,"
تهرانپارس بلوار پروین خ 133
",1401/02/27,2,1,55,"34,545,000","1,900,000,000"
ObjectId(6284975972c0ad6a3b1191af),3889547,آپارتمان,"
پیروزی خ پرستار میدان 13آبان
",1401/02/27,4,2,77,"29,870,000","2,300,000,000"
ObjectId(6284975b72c0ad6a3b1191b0),3889546,آپارتمان,,1401/02/27,3,2,75,,
ObjectId(6284975f72c0ad6a3b1191b1),3884793,آپارتمان,"
پیروزی خ كلینی
",1401/02/27,زیرهمكف,2,80,"22,500,000","1,800,000,000"
ObjectId(6284976272c0ad6a3b1191b2),3737301,آپارتمان,"
كریم خان خ نجات اللهی
",1401/02/27,2واحد,1,72,"30,555,000","2,200,000,000"
ObjectId(6284976572c0ad6a3b1191b3),3499184,کلنگی,"
قیطریه چیذر خ معصومی
",1401/02/27,كلی,3,320,"75,000,000","11,250,000,000"
ObjectId(6284976772c0ad6a3b1191b4),3754024,آپارتمان,"
پیروزی خ شكوفه خ عزیزی
",1401/02/27,3,2,68,"20,588,000","1,400,000,000"
ObjectId(6284976972c0ad6a3b1191b5),3558089,آپارتمان,"
میدان امام حسین خ منتظری
",1401/02/27,2,1,47,"21,276,000","1,000,000,000"
ObjectId(6284976b72c0ad6a3b1191b6),3667724,تجاری,"
پاسداران نرسیده به خ گل نبی
",1401/02/27,1,0,250,"400,000,000","100,000,000,000"
ObjectId(6284976e72c0ad6a3b1191b7),3889545,آپارتمان,"
نیرو هوایی نرسیده به خ چهارم
",1401/02/27,3,2,94,"60,000,000","5,640,000,000"
ObjectId(6284977072c0ad6a3b1191b8),3829689,آپارتمان,"
مطهری خ علی اكبری
",1401/02/27,1,3,148,"70,000,000","10,360,000,000"
ObjectId(6284977372c0ad6a3b1191b9),3840269,مستغلات,"
انقلاب خ پورموسی
",1401/02/27,كلی,15,690,"75,000,000","21,000,000,000"
ObjectId(6284977672c0ad6a3b1191ba),3889544,آپارتمان,"
تهران نو ایستگاه فرودگاه خ غفاری
",1401/02/27,3,2,93,"29,032,000","2,700,000,000"
ObjectId(6284977872c0ad6a3b1191bb),3835785,اداری,"
آرژانتین خ الوند
",1401/02/27,3,2,53,"95,283,000","5,050,000,000"
ObjectId(6284977a72c0ad6a3b1191bc),3537613,کلنگی,"
آیت اله صدر خ ستاركشانی
",1401/02/27,كلی,2,70,"60,000,000","5,340,000,000"
ObjectId(6284977d72c0ad6a3b1191bd),3889543,آپارتمان,,1401/02/27,8,1,66,,
ObjectId(6284977f72c0ad6a3b1191be),3889541,آپارتمان,"
تهران نو آشتیانی خ هاشمی
",1401/02/27,2,1,53,"28,301,000","1,500,000,000"
ObjectId(6284978272c0ad6a3b1191bf),3889540,آپارتمان,"
پیروزی خ نبرد شمالی
",1401/02/27,2,2,83,"27,469,000","2,280,000,000"
ObjectId(6284978472c0ad6a3b1191c0),3889539,مستغلات,,1401/02/27,كلی,2,160,,
ObjectId(6284978672c0ad6a3b1191c1),3882932,آپارتمان,"
دربند خ گلابدره
",1401/02/27,2واحدباهم,3,155,"100,000,000","15,500,000,000"
ObjectId(6284978972c0ad6a3b1191c2),3842523,آپارتمان,"
تهران نو مسیل جاجرود
",1401/02/27,1,2,91,"40,000,000","3,640,000,000"
ObjectId(6284978b72c0ad6a3b1191c3),3591302,مغازه,"
سپهبد قرنی بعد از 4راه اراك
",1401/02/27,همكف,0,34,"294,117,000","10,000,000,000"
ObjectId(6284978e72c0ad6a3b1191c4),3755514,تجاری,"
لویزان خ شعبانلو
",1401/02/27,زیرهمكف ,0,120,"100,000,000","12,000,000,000"
ObjectId(6284979172c0ad6a3b1191c5),3819994,آپارتمان,"
دربند خ گلابدره خ زبردست شمالی
",1401/02/27,4,2,90,"22,222,000","2,000,000,000"
ObjectId(6284979372c0ad6a3b1191c6),3819989,آپارتمان,"
دربند خ گلابدره خ زبردست شمالی
",1401/02/27,1,1,60,"33,333,000","2,000,000,000"
ObjectId(6284979672c0ad6a3b1191c7),3211028,تجاری,"
شهرك غرب ایران زمین
",1401/02/27,2,0,130,"195,000,000","25,350,000,000"
ObjectId(6284979872c0ad6a3b1191c8),3882356,مستغلات,"
دلاوران خ تكاوران جنوبی
",1401/02/27,كلی ,6,255,"66,660,000","10,000,000,000"
ObjectId(6284979a72c0ad6a3b1191c9),3889534,آپارتمان,"
پیروزی خ دهم فروردین
",1401/02/27,4,2,116,"32,758,000","3,800,000,000"
ObjectId(6284979d72c0ad6a3b1191ca),3889533,مستغلات,"
بزرگراه رسالت خ كرمان جنوبی خ تقیئی
",1401/02/27,كلی,2,90,"38,570,000","2,700,000,000"
ObjectId(6284979f72c0ad6a3b1191cb),3741386,مغازه,"
ولیعصر نرسیده به خ فرشته
",1401/02/27,همكف,0,84,"330,000,000","41,250,000,000"
ObjectId(628497a272c0ad6a3b1191cc),3828644,مستغلات,"
گیشا بالاتر از خ 40
",1401/02/27,كلی,4,200,"154,545,000","34,000,000,000"
ObjectId(628497a472c0ad6a3b1191cd),3839683,آپارتمان,"
پیروزی خ پرواز
",1401/02/27,1,1,65,"32,307,000","2,100,000,000"
ObjectId(628497a672c0ad6a3b1191ce),3889531,کلنگی,"
خواجه عبداله خ تیسفون
",1401/02/27,كلی,0,192,"120,218,000","22,000,000,000"
ObjectId(628497a872c0ad6a3b1191cf),2534128,مغازه,"
شریعتی نرسیده به میدان قدس
",1401/02/27,1,0,33,"150,000,000","4,950,000,000"
ObjectId(628497ab72c0ad6a3b1191d0),3735572,کلنگی,"
دیباجی جنوبی خ منظریه جنوبی
",1401/02/27,كلی,0,180,"150,000,000","17,550,000,000"
ObjectId(628497ae72c0ad6a3b1191d1),3889529,آپارتمان,"
تهران نو میدان امامت
",1401/02/27,همكف,1,50,"30,000,000","1,500,000,000"
ObjectId(628497b172c0ad6a3b1191d2),2462430,مستغلات,"
میدان تجریش بالاتر از خ شهید دربندی
",1401/02/27,كلی ,6,330,"130,000,000","31,200,000,000"
ObjectId(628497b372c0ad6a3b1191d3),3823596,کلنگی,"
هنگام نرسیده به چهارراه استقلال
",1401/02/27,كلی,0,0,"42,000,000","6,300,000,000"
ObjectId(628497b572c0ad6a3b1191d4),3738903,آپارتمان,"
آیت الله كاشانی سازمان برنامه شمالی
",1401/02/27,3,2,71,"38,028,000","2,700,000,000"
ObjectId(628497b872c0ad6a3b1191d5),3889527,آپارتمان,,1401/02/27,1,1,58,,
ObjectId(628497ba72c0ad6a3b1191d6),3818155,مستغلات,"
بزرگراه رسالت بالاتر از پارك تابان
",1401/02/27,كلی,2,238,"336,134,000","80,000,000,000"
ObjectId(628497bc72c0ad6a3b1191d7),3889526,آپارتمان,,1401/02/27,1,3,106,,
ObjectId(628497be72c0ad6a3b1191d8),3528233,کلنگی,"
مجیدیه جنوبی خ كرمان ك رویان
",1401/02/27,كلی,3,144,"60,606,000","4,000,000,000"
ObjectId(628497c172c0ad6a3b1191d9),2254189,مغازه,"
گیشا خ پیروزی
",1401/02/27,1,0,17,"205,882,000","3,500,000,000"
ObjectId(628497c372c0ad6a3b1191da),3889524,کلنگی,"
نیاوران خ منظریه شمالی
",1401/02/27,كلی,0,100,"184,210,000","14,000,000,000"
ObjectId(628497c572c0ad6a3b1191db),3889523,اداری,"
ولیعصر نرسیده به مطهری
",1401/02/27,1,2,144,"50,000,000","7,200,000,000"
ObjectId(628497c872c0ad6a3b1191dc),3889521,آپارتمان,"
پیروزی خ شكوفه
",1401/02/27,1,2,62,"20,967,000","1,300,000,000"
ObjectId(628497cc72c0ad6a3b1191dd),2748977,اداری,"
گاندی ك 11
",1401/02/27,كلی,10,1000,"135,000,000","135,000,000,000"
ObjectId(628497ce72c0ad6a3b1191de),3838746,زمین,"
نیاوران خ بوكان خ كوهستان خ باهنر سه راه یاسر
",1401/02/27,كلی,0,0,"130,000,000","24,700,000,000"
ObjectId(628497d072c0ad6a3b1191df),3889519,آپارتمان,"
شمس آباد خ ریحانی
",1401/02/27,1,2,128,"68,000,000","8,704,000,000"
ObjectId(628497d272c0ad6a3b1191e0),3564111,مغازه,"
ملاصدرا شیراز جنوبی
",1401/02/27,همكف,0,18,"350,000,000","6,300,000,000"
ObjectId(628497d572c0ad6a3b1191e1),3831294,آپارتمان,"
پیروزی بلوار ابوذر پل دوم
",1401/02/27,5,2,70,"20,000,000","1,400,000,000"
ObjectId(628497d872c0ad6a3b1191e2),3349490,آپارتمان,"
سبلان شمالی 14متری لشگر خ حیدری
",1401/02/27,1,1,39,"28,461,000","1,110,000,000"
ObjectId(628497da72c0ad6a3b1191e3),3889517,آپارتمان,"
نیاوران خ مرجان خ همایون
",1401/02/27,3,2,155,"75,000,000","11,625,000,000"
ObjectId(628497dc72c0ad6a3b1191e4),3889516,آپارتمان,"
تهران نو ایستگاه فرودگاه
",1401/02/27,4,2,88,"19,090,000","1,680,000,000"
ObjectId(628497de72c0ad6a3b1191e5),3565599,اداری,"
ملاصدرا شیراز جنوبی
",1401/02/27,كلی,25,1572,"96,692,000","152,000,000,000"
ObjectId(628497e172c0ad6a3b1191e6),3841294,آپارتمان,"
دبستان بالاتراز خ حمیدی
",1401/02/27,1,2,87,"60,000,000","5,220,000,000"
ObjectId(628497e472c0ad6a3b1191e7),3770592,کلنگی,"
دربند بالاتراز كلانتری
",1401/02/27,كلی,0,397,"90,000,000","27,000,000,000"
ObjectId(628497e672c0ad6a3b1191e8),3889515,مغازه,"
ملاصدرا شیرازجنوبی
",1401/02/27,همكف,0,25,"110,000,000","2,750,000,000"
ObjectId(628497e872c0ad6a3b1191e9),3889514,آپارتمان,"
نیاوران خ بوكان
",1401/02/27,5,2,115,"100,000,000","11,500,000,000"
ObjectId(628497ea72c0ad6a3b1191ea),3591153,آپارتمان,"
بنی هاشم خ نصیبی
",1401/02/27,3,1,43,"44,186,000","1,900,000,000"
ObjectId(628497ee72c0ad6a3b1191eb),3570846,آپارتمان,"
مجیدیه جنوبی سه راه ارامنه ك حسن بیگی
",1401/02/27,3,1,37,"37,837,000","1,400,000,000"
ObjectId(628497f272c0ad6a3b1191ec),3168523,زمین,"
ولیعصر خ فرزان
",1401/02/27,كلی,0,0,"250,000,000","440,000,000,000"
ObjectId(628497f472c0ad6a3b1191ed),3805165,اداری,"
شهرك غرب بلوار فرحزاد
",1401/02/27,2,3,165,"120,000,000","19,800,000,000"
ObjectId(628497f672c0ad6a3b1191ee),2672695,تجاری,"
ولیعصر پایین تر از میدان ونك
",1401/02/27,همكف,0,190,"300,000,000","84,900,000,000"
ObjectId(628497f872c0ad6a3b1191ef),2765276,تجاری,"
فرحزاد خ ایثار شمالی
",1401/02/27,2باب,0,150,"220,000,000","33,000,000,000"
